ticker,date_bulletin,volume_echange,valeur_echangee
ECOC,2020-07-06,237.0,799865.0
ETIT,2020-07-06,7000.0,91000.0
NSBC,2020-07-06,37.0,125800.0
ORGT,2020-07-06,1769.0,6899145.0
SGBC,2020-07-06,112.0,841385.0
SIBC,2020-07-06,1398.0,3355795.0
SDSC,2020-07-06,442.0,609960.0
SCRC,2020-07-06,13.0,7490.0
SOGC,2020-07-06,690.0,1306325.0
ABJC,2020-07-06,1608.0,1815560.0
BNBC,2020-07-06,16.0,9480.0
CFAC,2020-07-06,702.0,328925.0
PRSC,2020-07-06,30.0,90000.0
SHEC,2020-07-06,1627.0,1047615.0
TTLC,2020-07-06,500.0,686250.0
TTLS,2020-07-06,622.0,869160.0
STAC,2020-07-06,96.0,23040.0
CABC,2020-07-08,216.0,177120.0
FTSC,2020-07-08,5132.0,5717745.0
NTLC,2020-07-08,100.0,33000.0
SEMC,2020-07-08,930.0,153450.0
SIVC,2020-07-08,302.0,66440.0
STBC,2020-07-08,1150.0,680700.0
UNXC,2020-07-08,365.0,361100.0
CIEC,2020-07-08,88.0,113520.0
ONTBF,2020-07-08,5322.0,15710815.0
SDCC,2020-07-08,15.0,45000.0
SNTS,2020-07-08,20246.0,253569110.0
BICC,2020-07-08,50.0,225000.0
BOAB,2020-07-08,1314.0,4563245.0
BOABF,2020-07-08,110.0,363130.0
BOAC,2020-07-08,656.0,1964720.0
BOAM,2020-07-08,460.0,483675.0
BOAN,2020-07-08,315.0,1096900.0
BOAS,2020-07-08,1174.0,1683775.0
CBIBF,2020-07-08,25.0,186375.0
ECOC,2020-07-08,1823.0,6178215.0
ETIT,2020-07-08,2770.0,36010.0
NSBC,2020-07-08,338.0,1099825.0
ORGT,2020-07-08,2.0,7790.0
SGBC,2020-07-08,4541.0,34057650.0
SIBC,2020-07-08,1162.0,2793900.0
SDSC,2020-07-08,281.0,385830.0
PALC,2020-07-08,10.0,12450.0
SCRC,2020-07-08,121.0,64735.0
SOGC,2020-07-08,957.0,1759375.0
SPHC,2020-07-08,350.0,385000.0
ABJC,2020-07-08,272.0,330485.0
BNBC,2020-07-08,624.0,421200.0
SHEC,2020-07-08,750.0,493000.0
TTLC,2020-07-08,13011.0,15859360.0
TTLS,2020-07-08,1574.0,2093420.0
CABC,2020-07-09,35.0,28500.0
FTSC,2020-07-09,3963.0,4557450.0
NEIC,2020-07-09,170.0,22950.0
SEMC,2020-07-09,63.0,11025.0
SMBC,2020-07-09,8.0,21480.0
STBC,2020-07-09,2025.0,1194750.0
UNXC,2020-07-09,937.0,919510.0
CIEC,2020-07-09,145.0,184875.0
ONTBF,2020-07-09,997.0,2939650.0
SDCC,2020-07-09,4198.0,12066450.0
SNTS,2020-07-09,7296.0,91202825.0
BICC,2020-07-09,250.0,1207500.0
BOAB,2020-07-09,3818.0,13170100.0
BOABF,2020-07-09,481.0,1579510.0
BOAC,2020-07-09,462.0,1349190.0
BOAM,2020-07-09,35.0,38535.0
BOAN,2020-07-09,220.0,814000.0
BOAS,2020-07-09,140.0,198840.0
ECOC,2020-07-09,2164.0,7195930.0
NSBC,2020-07-09,295.0,951250.0
ORGT,2020-07-09,615.0,2392350.0
SGBC,2020-07-09,160.0,1199850.0
SIBC,2020-07-09,4304.0,10174740.0
SDSC,2020-07-09,1036.0,1355850.0
PALC,2020-07-09,40.0,47200.0
SCRC,2020-07-09,1000.0,511420.0
SOGC,2020-07-09,1437.0,2604170.0
SPHC,2020-07-09,3.0,3300.0
ABJC,2020-07-09,432.0,561440.0
BNBC,2020-07-09,713.0,490950.0
CFAC,2020-07-09,673.0,302635.0
PRSC,2020-07-09,13.0,39000.0
SHEC,2020-07-09,14.0,9240.0
TTLC,2020-07-09,10862.0,13059910.0
TTLS,2020-07-09,1564.0,2080350.0
CABC,2020-07-10,313.0,259100.0
FTSC,2020-07-10,116.0,140310.0
NEIC,2020-07-10,180.0,24300.0
NTLC,2020-07-10,259.0,80300.0
SEMC,2020-07-10,210.0,38850.0
SLBC,2020-07-10,14.0,637000.0
SMBC,2020-07-10,52.0,137800.0
STBC,2020-07-10,1325.0,777250.0
UNXC,2020-07-10,761.0,746885.0
CIEC,2020-07-10,1763.0,2191125.0
ONTBF,2020-07-10,477.0,1403085.0
SDCC,2020-07-10,37.0,118400.0
SNTS,2020-07-10,1176.0,14699445.0
BICC,2020-07-10,5.0,23500.0
BOAB,2020-07-10,136.0,469425.0
BOABF,2020-07-10,300.0,1004100.0
BOAC,2020-07-10,111.0,329400.0
BOAM,2020-07-10,1586.0,1744600.0
BOAN,2020-07-10,820.0,2932800.0
BOAS,2020-07-10,552.0,778820.0
CBIBF,2020-07-10,355.0,2635875.0
ECOC,2020-07-10,2122.0,7077580.0
ETIT,2020-07-10,12272.0,159536.0
NSBC,2020-07-10,40.0,128000.0
SGBC,2020-07-10,386.0,2850795.0
SIBC,2020-07-10,4290.0,9942525.0
SDSC,2020-07-10,753.0,979185.0
PALC,2020-07-10,12.0,14100.0
SCRC,2020-07-10,113.0,58925.0
SOGC,2020-07-10,391.0,702200.0
ABJC,2020-07-10,1458.0,1886820.0
BNBC,2020-07-10,4613.0,3244100.0
CFAC,2020-07-10,664.0,290720.0
SHEC,2020-07-10,1679.0,1115860.0
TTLC,2020-07-10,7398.0,8901120.0
TTLS,2020-07-10,110.0,148500.0
STAC,2020-07-10,10.0,2200.0
CABC,2020-07-13,80.0,66400.0
FTSC,2020-07-13,901.0,1073860.0
NEIC,2020-07-13,300.0,40500.0
SEMC,2020-07-13,458.0,88095.0
SIVC,2020-07-13,1.0,210.0
UNXC,2020-07-13,505.0,501305.0
CIEC,2020-07-13,400.0,480000.0
ONTBF,2020-07-13,404.0,1178890.0
SDCC,2020-07-13,810.0,2446000.0
SNTS,2020-07-13,1331.0,16636310.0
BICC,2020-07-13,630.0,2835000.0
BOAB,2020-07-13,519.0,1815980.0
BOABF,2020-07-13,50.0,168000.0
BOAC,2020-07-13,50.0,145000.0
BOAM,2020-07-13,50.0,54500.0
BOAN,2020-07-13,24.0,85680.0
BOAS,2020-07-13,83.0,117245.0
CBIBF,2020-07-13,1488.0,11054195.0
ECOC,2020-07-13,1354.0,4496155.0
ETIT,2020-07-13,1157.0,15041.0
NSBC,2020-07-13,8.0,27200.0
ORGT,2020-07-13,51.0,198650.0
SGBC,2020-07-13,79.0,589020.0
SIBC,2020-07-13,529.0,1267100.0
SDSC,2020-07-13,6067.0,7986035.0
PALC,2020-07-13,80.0,96000.0
SCRC,2020-07-13,1203.0,601575.0
SOGC,2020-07-13,25.0,41125.0
SPHC,2020-07-13,2.0,2330.0
ABJC,2020-07-13,8804.0,11897900.0
BNBC,2020-07-13,47238.0,34699485.0
CFAC,2020-07-13,10560.0,4488000.0
PRSC,2020-07-13,30.0,90000.0
SHEC,2020-07-13,558.0,376635.0
TTLC,2020-07-13,3960.0,4752000.0
TTLS,2020-07-13,1304.0,1726550.0
STAC,2020-07-13,126.0,25830.0
CABC,2020-07-14,2000.0,1640000.0
FTSC,2020-07-14,1013.0,1283910.0
SEMC,2020-07-14,215.0,44075.0
SMBC,2020-07-14,318.0,842700.0
UNXC,2020-07-14,1291.0,1269280.0
CIEC,2020-07-14,350.0,420000.0
ONTBF,2020-07-14,1195.0,3494640.0
SDCC,2020-07-14,844.0,2452200.0
SNTS,2020-07-14,3518.0,43974950.0
BOAB,2020-07-14,128.0,447120.0
BOABF,2020-07-14,990.0,3347800.0
BOAC,2020-07-14,582.0,1679800.0
BOAM,2020-07-14,571.0,609010.0
BOAS,2020-07-14,7393.0,10363745.0
CBIBF,2020-07-14,1583.0,11698635.0
ECOC,2020-07-14,1171.0,3930985.0
ETIT,2020-07-14,1000.0,13000.0
NSBC,2020-07-14,892.0,3031400.0
SGBC,2020-07-14,230.0,1713550.0
SIBC,2020-07-14,837.0,1994800.0
PALC,2020-07-14,85.0,102000.0
SOGC,2020-07-14,15.0,25575.0
SPHC,2020-07-14,457.0,502700.0
ABJC,2020-07-14,3.0,4020.0
BNBC,2020-07-14,550.0,387750.0
CFAC,2020-07-14,3865.0,1623300.0
PRSC,2020-07-14,1.0,3000.0
SHEC,2020-07-14,575.0,373335.0
TTLC,2020-07-14,5348.0,6417100.0
TTLS,2020-07-14,1219.0,1584370.0
CABC,2020-07-15,155.0,126325.0
FTSC,2020-07-15,1160.0,1403250.0
NEIC,2020-07-15,2106.0,268310.0
NTLC,2020-07-15,110.0,33000.0
SEMC,2020-07-15,310.0,68200.0
SIVC,2020-07-15,18949.0,4042780.0
SLBC,2020-07-15,200.0,9100000.0
SMBC,2020-07-15,3073.0,7841160.0
STBC,2020-07-15,100.0,55000.0
UNXC,2020-07-15,2183.0,2118190.0
CIEC,2020-07-15,433.0,533000.0
ONTBF,2020-07-15,2925.0,8508285.0
SDCC,2020-07-15,293.0,849700.0
SNTS,2020-07-15,7545.0,94282440.0
BICC,2020-07-15,3105.0,13892000.0
BOAB,2020-07-15,331.0,1146335.0
BOABF,2020-07-15,455.0,1520000.0
BOAC,2020-07-15,103.0,301960.0
BOAM,2020-07-15,4043.0,4254875.0
BOAN,2020-07-15,66.0,233290.0
BOAS,2020-07-15,399.0,558600.0
CBIBF,2020-07-15,2590.0,19009800.0
ECOC,2020-07-15,1005.0,3360765.0
ETIT,2020-07-15,210.0,2730.0
NSBC,2020-07-15,155.0,534550.0
ORGT,2020-07-15,6.0,22770.0
SGBC,2020-07-15,61.0,453150.0
SIBC,2020-07-15,4941.0,11520700.0
SDSC,2020-07-15,1454.0,2006520.0
PALC,2020-07-15,45.0,51975.0
SCRC,2020-07-15,782.0,394230.0
SOGC,2020-07-15,15.0,25500.0
SPHC,2020-07-15,110.0,112200.0
ABJC,2020-07-15,2920.0,3795800.0
BNBC,2020-07-15,1211.0,842020.0
CFAC,2020-07-15,910.0,355200.0
SHEC,2020-07-15,347.0,223815.0
TTLC,2020-07-15,3789.0,4534285.0
TTLS,2020-07-15,6926.0,8399215.0
CABC,2020-07-16,297.0,239330.0
FTSC,2020-07-16,640.0,764800.0
NTLC,2020-07-16,52.0,15600.0
SEMC,2020-07-16,1525.0,349375.0
SIVC,2020-07-16,1200.0,252000.0
SMBC,2020-07-16,157.0,401920.0
UNXC,2020-07-16,1126.0,1071660.0
CIEC,2020-07-16,1558.0,1877390.0
ONTBF,2020-07-16,3285.0,9850000.0
SDCC,2020-07-16,214.0,620600.0
SNTS,2020-07-16,1755.0,21774715.0
BICC,2020-07-16,5.0,23475.0
BOAB,2020-07-16,658.0,2271300.0
BOABF,2020-07-16,210.0,699300.0
BOAC,2020-07-16,282.0,817200.0
BOAM,2020-07-16,347.0,354345.0
BOAN,2020-07-16,623.0,2141935.0
BOAS,2020-07-16,1541.0,2035605.0
ECOC,2020-07-16,436.0,1282850.0
NSBC,2020-07-16,255.0,885830.0
SAFC,2020-07-16,375.0,120000.0
SGBC,2020-07-16,211.0,1576885.0
SIBC,2020-07-16,400.0,960000.0
SDSC,2020-07-16,468.0,645840.0
PALC,2020-07-16,43.0,47265.0
SCRC,2020-07-16,1628.0,814950.0
SOGC,2020-07-16,1.0,1700.0
SPHC,2020-07-16,1075.0,1021250.0
ABJC,2020-07-16,41.0,49930.0
BNBC,2020-07-16,65.0,41935.0
CFAC,2020-07-16,244.0,95160.0
PRSC,2020-07-16,5.0,15000.0
SHEC,2020-07-16,3358.0,2047830.0
TTLC,2020-07-16,785.0,941500.0
TTLS,2020-07-16,171.0,221445.0
CABC,2020-07-17,806.0,650575.0
FTSC,2020-07-17,346.0,439200.0
NEIC,2020-07-17,320.0,43200.0
SEMC,2020-07-17,2612.0,607250.0
SIVC,2020-07-17,28.0,5460.0
SMBC,2020-07-17,15.0,37750.0
UNXC,2020-07-17,1701.0,1627560.0
CIEC,2020-07-17,79.0,101910.0
ONTBF,2020-07-17,1416.0,4207900.0
SDCC,2020-07-17,610.0,1769000.0
SNTS,2020-07-17,4959.0,61904470.0
BICC,2020-07-17,270.0,1267150.0
BOAB,2020-07-17,731.0,2527545.0
BOABF,2020-07-17,1100.0,3620600.0
BOAC,2020-07-17,1092.0,3118935.0
BOAM,2020-07-17,146.0,149985.0
BOAN,2020-07-17,540.0,1841465.0
BOAS,2020-07-17,569.0,770825.0
CBIBF,2020-07-17,25.0,175675.0
ECOC,2020-07-17,280.0,842690.0
ETIT,2020-07-17,2800.0,36400.0
NSBC,2020-07-17,1978.0,6718510.0
ORGT,2020-07-17,6612.0,24448465.0
SGBC,2020-07-17,857.0,6234535.0
SIBC,2020-07-17,185.0,444050.0
SDSC,2020-07-17,2016.0,2731275.0
PALC,2020-07-17,35.0,38500.0
SCRC,2020-07-17,200.0,100000.0
SOGC,2020-07-17,668.0,1122125.0
ABJC,2020-07-17,195.0,229990.0
BNBC,2020-07-17,500.0,335000.0
CFAC,2020-07-17,3.0,1185.0
SHEC,2020-07-17,1834.0,1087070.0
TTLC,2020-07-17,987.0,1180500.0
TTLS,2020-07-17,213.0,276820.0
FTSC,2020-07-20,2533.0,3099275.0
NEIC,2020-07-20,402.0,54270.0
NTLC,2020-07-20,98.0,29400.0
SEMC,2020-07-20,27.0,5535.0
SIVC,2020-07-20,801.0,160200.0
SMBC,2020-07-20,1050.0,2632750.0
UNXC,2020-07-20,770.0,734440.0
CIEC,2020-07-20,313.0,402440.0
ONTBF,2020-07-20,956.0,2795200.0
SDCC,2020-07-20,208.0,592375.0
SNTS,2020-07-20,3180.0,39440480.0
BOAB,2020-07-20,377.0,1301925.0
BOABF,2020-07-20,2027.0,6659405.0
BOAC,2020-07-20,480.0,1392560.0
BOAM,2020-07-20,555.0,566250.0
BOAN,2020-07-20,435.0,1500400.0
BOAS,2020-07-20,1155.0,1513775.0
CBIBF,2020-07-20,339.0,2433915.0
ECOC,2020-07-20,795.0,2435400.0
ETIT,2020-07-20,1194.0,15522.0
NSBC,2020-07-20,312.0,1059175.0
ORGT,2020-07-20,20.0,77905.0
SAFC,2020-07-20,50.0,15000.0
SGBC,2020-07-20,1101.0,8192535.0
SIBC,2020-07-20,1340.0,3217175.0
SDSC,2020-07-20,277.0,373180.0
PALC,2020-07-20,2.0,2200.0
SCRC,2020-07-20,48.0,24240.0
SOGC,2020-07-20,1214.0,1942400.0
SPHC,2020-07-20,128.0,121600.0
ABJC,2020-07-20,413.0,457195.0
BNBC,2020-07-20,2.0,1340.0
CFAC,2020-07-20,145.0,56950.0
SHEC,2020-07-20,1150.0,690750.0
TTLC,2020-07-20,3903.0,4683505.0
TTLS,2020-07-20,339.0,437125.0
CABC,2020-07-21,473.0,381405.0
FTSC,2020-07-21,251.0,318770.0
NEIC,2020-07-21,585.0,76050.0
SEMC,2020-07-21,10.0,1900.0
SIVC,2020-07-21,2.0,430.0
STBC,2020-07-21,4.0,2280.0
UNXC,2020-07-21,870.0,834565.0
CIEC,2020-07-21,2511.0,3215875.0
ONTBF,2020-07-21,2854.0,8047980.0
SDCC,2020-07-21,93.0,269700.0
SNTS,2020-07-21,18009.0,222583570.0
BICC,2020-07-21,4800.0,22536000.0
BOAB,2020-07-21,52.0,178100.0
BOABF,2020-07-21,506.0,1623760.0
BOAC,2020-07-21,74.0,214285.0
BOAM,2020-07-21,303.0,309140.0
BOAN,2020-07-21,20.0,70500.0
BOAS,2020-07-21,420.0,548380.0
CBIBF,2020-07-21,420.0,3081675.0
ECOC,2020-07-21,79.0,243000.0
NSBC,2020-07-21,61.0,206485.0
SGBC,2020-07-21,11.0,81400.0
SIBC,2020-07-21,835.0,2015050.0
SDSC,2020-07-21,300.0,403500.0
PALC,2020-07-21,11.0,12100.0
SCRC,2020-07-21,280.0,141100.0
SOGC,2020-07-21,10.0,16000.0
ABJC,2020-07-21,1237.0,1376580.0
BNBC,2020-07-21,20.0,12900.0
CFAC,2020-07-21,12.0,4680.0
SHEC,2020-07-21,100.0,60600.0
TTLC,2020-07-21,2210.0,2651085.0
TTLS,2020-07-21,267.0,342760.0
CABC,2020-07-22,196.0,157230.0
FTSC,2020-07-22,2411.0,2919420.0
NTLC,2020-07-22,5.0,1500.0
SEMC,2020-07-22,94.0,16980.0
UNXC,2020-07-22,1348.0,1280620.0
CIEC,2020-07-22,83.0,106855.0
ONTBF,2020-07-22,1263.0,3694260.0
SDCC,2020-07-22,133.0,385700.0
SNTS,2020-07-22,29106.0,357958590.0
BOAB,2020-07-22,604.0,2065705.0
BOABF,2020-07-22,745.0,2388490.0
BOAC,2020-07-22,572.0,1603100.0
BOAM,2020-07-22,495.0,504900.0
BOAN,2020-07-22,9.0,31410.0
BOAS,2020-07-22,578.0,766600.0
ECOC,2020-07-22,438.0,1310180.0
ETIT,2020-07-22,3460.0,44980.0
NSBC,2020-07-22,138.0,441265.0
SGBC,2020-07-22,438.0,3100935.0
SIBC,2020-07-22,994.0,2437370.0
SDSC,2020-07-22,365.0,485450.0
PALC,2020-07-22,1406.0,1576930.0
SICC,2020-07-22,35.0,66500.0
SOGC,2020-07-22,150.0,254250.0
SPHC,2020-07-22,9.0,9000.0
ABJC,2020-07-22,28.0,31295.0
BNBC,2020-07-22,11.0,7370.0
CFAC,2020-07-22,28.0,10920.0
SHEC,2020-07-22,20632.0,12578185.0
TTLC,2020-07-22,1199.0,1438800.0
TTLS,2020-07-22,323.0,403750.0
CABC,2020-07-23,15105.0,11797400.0
FTSC,2020-07-23,2443.0,2953000.0
NEIC,2020-07-23,5.0,675.0
NTLC,2020-07-23,196.0,58800.0
SEMC,2020-07-23,1201.0,222185.0
SIVC,2020-07-23,5.0,1150.0
SMBC,2020-07-23,109.0,273045.0
UNXC,2020-07-23,1024.0,972110.0
CIEC,2020-07-23,682.0,878230.0
ONTBF,2020-07-23,6007.0,16902120.0
SDCC,2020-07-23,220.0,628165.0
SNTS,2020-07-23,1990.0,24258945.0
BICC,2020-07-23,193.0,930260.0
BOAB,2020-07-23,93.0,320600.0
BOABF,2020-07-23,114.0,362100.0
BOAC,2020-07-23,1802.0,4912800.0
BOAM,2020-07-23,145.0,146300.0
BOAS,2020-07-23,2669.0,3495445.0
CBIBF,2020-07-23,205.0,1481100.0
ECOC,2020-07-23,1263.0,3655160.0
NSBC,2020-07-23,1237.0,3790775.0
ORGT,2020-07-23,358.0,1369420.0
SGBC,2020-07-23,31.0,227800.0
SIBC,2020-07-23,1054.0,2586680.0
SDSC,2020-07-23,755.0,981500.0
PALC,2020-07-23,274.0,301675.0
SCRC,2020-07-23,95.0,47975.0
SOGC,2020-07-23,20.0,33700.0
SPHC,2020-07-23,41.0,42700.0
ABJC,2020-07-23,20.0,22000.0
BNBC,2020-07-23,405.0,278250.0
SHEC,2020-07-23,35.0,21800.0
TTLC,2020-07-23,1490.0,1788000.0
TTLS,2020-07-23,623.0,764665.0
CABC,2020-07-24,6326.0,4965910.0
FTSC,2020-07-24,436.0,534520.0
NTLC,2020-07-24,44.0,13200.0
SEMC,2020-07-24,330.0,58050.0
SIVC,2020-07-24,41.0,10045.0
SMBC,2020-07-24,85.0,212500.0
STBC,2020-07-24,100.0,61000.0
UNXC,2020-07-24,7.0,6650.0
CIEC,2020-07-24,243.0,308255.0
ONTBF,2020-07-24,652.0,1889270.0
SDCC,2020-07-24,130.0,382000.0
SNTS,2020-07-24,8031.0,97887460.0
BICC,2020-07-24,2281.0,10992665.0
BOAB,2020-07-24,611.0,2109045.0
BOABF,2020-07-24,354.0,1124495.0
BOAC,2020-07-24,498.0,1384730.0
BOAM,2020-07-24,8.0,8160.0
BOAN,2020-07-24,3.0,10470.0
BOAS,2020-07-24,2524.0,3281200.0
CBIBF,2020-07-24,281.0,2032225.0
ECOC,2020-07-24,94.0,271460.0
ETIT,2020-07-24,2030.0,26390.0
NSBC,2020-07-24,230.0,757300.0
SAFC,2020-07-24,5.0,1475.0
SGBC,2020-07-24,20.0,148840.0
SIBC,2020-07-24,1400.0,3376265.0
SDSC,2020-07-24,251.0,326250.0
PALC,2020-07-24,55.0,60540.0
SCRC,2020-07-24,301.0,151205.0
SICC,2020-07-24,11.0,20900.0
SOGC,2020-07-24,357.0,589600.0
ABJC,2020-07-24,120.0,134075.0
CFAC,2020-07-24,10.0,3900.0
SHEC,2020-07-24,5267.0,3212895.0
TTLC,2020-07-24,301.0,361200.0
TTLS,2020-07-24,536.0,658780.0
CABC,2020-07-28,1284.0,900140.0
FTSC,2020-07-28,686.0,872100.0
SEMC,2020-07-28,110.0,18150.0
SIVC,2020-07-28,72.0,15480.0
UNXC,2020-07-28,2247.0,2102850.0
CIEC,2020-07-28,6125.0,7374885.0
ONTBF,2020-07-28,2223.0,6160050.0
SNTS,2020-07-28,14703.0,176473245.0
BICC,2020-07-28,707.0,3676400.0
BOAB,2020-07-28,181.0,624505.0
BOABF,2020-07-28,1504.0,4781470.0
BOAC,2020-07-28,673.0,1886900.0
BOAM,2020-07-28,360.0,364190.0
BOAN,2020-07-28,161.0,539100.0
BOAS,2020-07-28,61161.0,85262870.0
CBIBF,2020-07-28,1.0,7295.0
ECOC,2020-07-28,325.0,937100.0
ETIT,2020-07-28,1500.0,19500.0
NSBC,2020-07-28,1124.0,3810900.0
ORGT,2020-07-28,917.0,3576225.0
SGBC,2020-07-28,1107.0,7763785.0
SIBC,2020-07-28,1025.0,2511680.0
SDSC,2020-07-28,1196.0,1554800.0
PALC,2020-07-28,110.0,127600.0
SCRC,2020-07-28,862.0,433970.0
SOGC,2020-07-28,100.0,158500.0
ABJC,2020-07-28,60.0,66900.0
CFAC,2020-07-28,65.0,25200.0
SHEC,2020-07-28,408.0,248880.0
TTLC,2020-07-28,3516.0,4264380.0
TTLS,2020-07-28,1550.0,1975025.0
CABC,2020-07-29,790.0,574375.0
FTSC,2020-07-29,2635.0,3338650.0
NEIC,2020-07-29,50.0,6500.0
NTLC,2020-07-29,105.0,31500.0
SIVC,2020-07-29,120.0,26400.0
SMBC,2020-07-29,66.0,164800.0
UNXC,2020-07-29,2986.0,2785985.0
CIEC,2020-07-29,890.0,1129915.0
ONTBF,2020-07-29,1773.0,4893480.0
SDCC,2020-07-29,34.0,101000.0
SNTS,2020-07-29,113948.0,1355866545.0
BICC,2020-07-29,59.0,300900.0
BOAB,2020-07-29,603.0,2082850.0
BOABF,2020-07-29,1711.0,5432425.0
BOAC,2020-07-29,532.0,1533200.0
BOAM,2020-07-29,1408.0,1408680.0
BOAN,2020-07-29,2003.0,6783405.0
BOAS,2020-07-29,2151.0,2917750.0
CBIBF,2020-07-29,37.0,270215.0
ECOC,2020-07-29,721.0,2084660.0
ETIT,2020-07-29,1300.0,16900.0
NSBC,2020-07-29,420.0,1426285.0
SAFC,2020-07-29,25.0,7500.0
SGBC,2020-07-29,1834.0,12901000.0
SIBC,2020-07-29,374.0,926280.0
SDSC,2020-07-29,1345.0,1748495.0
PALC,2020-07-29,39.0,42900.0
SCRC,2020-07-29,667.0,337670.0
SOGC,2020-07-29,956.0,1435150.0
SPHC,2020-07-29,16.0,17200.0
ABJC,2020-07-29,631.0,682520.0
CFAC,2020-07-29,5441.0,2093330.0
PRSC,2020-07-29,80.0,234950.0
SHEC,2020-07-29,679.0,412475.0
TTLC,2020-07-29,1277.0,1646040.0
TTLS,2020-07-29,780.0,1006200.0
STAC,2020-07-29,100.0,20000.0
CABC,2020-06-02,2001.0,1790895.0
FTSC,2020-06-02,12328.0,12019800.0
NTLC,2020-06-02,722.0,249090.0
SIVC,2020-06-02,1150.0,229825.0
SLBC,2020-06-02,3.0,135000.0
SMBC,2020-06-02,30.0,77400.0
UNLC,2020-06-02,1.0,4775.0
UNXC,2020-06-02,496.0,557140.0
CIEC,2020-06-02,243.0,287420.0
ONTBF,2020-06-02,7909.0,26393945.0
SDCC,2020-06-02,225.0,656805.0
SNTS,2020-06-02,31471.0,424889205.0
BICC,2020-06-02,41.0,146900.0
BOAB,2020-06-02,2329.0,7335715.0
BOABF,2020-06-02,431.0,1380445.0
BOAC,2020-06-02,849.0,2840150.0
BOAM,2020-06-02,1145.0,1144975.0
BOAN,2020-06-02,831.0,2908450.0
BOAS,2020-06-02,1610.0,2453525.0
CBIBF,2020-06-02,757.0,5724950.0
ECOC,2020-06-02,176.0,557765.0
ETIT,2020-06-02,6200.0,80600.0
NSBC,2020-06-02,773.0,2514750.0
ORGT,2020-06-02,108.0,421275.0
SGBC,2020-06-02,538.0,4117150.0
SIBC,2020-06-02,1554.0,3900420.0
SDSC,2020-06-02,345.0,483500.0
PALC,2020-06-02,70.0,82600.0
SCRC,2020-06-02,352.0,194600.0
SOGC,2020-06-02,350.0,593250.0
SPHC,2020-06-02,204.0,244800.0
ABJC,2020-06-02,813.0,813000.0
BNBC,2020-06-02,210.0,121800.0
CFAC,2020-06-02,672.0,263100.0
SHEC,2020-06-02,3550.0,2113275.0
TTLC,2020-06-02,1400.0,1817500.0
TTLS,2020-06-02,295.0,410500.0
STAC,2020-06-02,500.0,122500.0
CABC,2020-06-03,31.0,26505.0
FTSC,2020-06-03,9536.0,9389430.0
NTLC,2020-06-03,1.0,370.0
SIVC,2020-06-03,1962.0,392400.0
SMBC,2020-06-03,196.0,505680.0
UNXC,2020-06-03,3271.0,3587600.0
CIEC,2020-06-03,3581.0,4173075.0
ONTBF,2020-06-03,4581.0,15254075.0
SDCC,2020-06-03,530.0,1562950.0
SNTS,2020-06-03,1108.0,15209935.0
BICC,2020-06-03,496.0,1768800.0
BOAB,2020-06-03,4549.0,14330550.0
BOABF,2020-06-03,1463.0,4827900.0
BOAC,2020-06-03,1052.0,3517450.0
BOAM,2020-06-03,1328.0,1326925.0
BOAN,2020-06-03,1120.0,3925000.0
BOAS,2020-06-03,2040.0,3140025.0
CBIBF,2020-06-03,608.0,4620800.0
ECOC,2020-06-03,913.0,3056300.0
ETIT,2020-06-03,10150.0,131950.0
NSBC,2020-06-03,1547.0,5384500.0
SAFC,2020-06-03,25.0,8250.0
SGBC,2020-06-03,585.0,4504465.0
SIBC,2020-06-03,2897.0,7242500.0
SDSC,2020-06-03,1225.0,1711925.0
PALC,2020-06-03,39.0,46020.0
SCRC,2020-06-03,177.0,96325.0
SICC,2020-06-03,5.0,12000.0
SPHC,2020-06-03,10.0,12900.0
ABJC,2020-06-03,137.0,135850.0
BNBC,2020-06-03,220.0,128800.0
CFAC,2020-06-03,819.0,303080.0
PRSC,2020-06-03,10.0,30020.0
SHEC,2020-06-03,4801.0,2912980.0
TTLC,2020-06-03,932.0,1294440.0
TTLS,2020-06-03,755.0,1057000.0
CABC,2020-06-04,307.0,262385.0
FTSC,2020-06-04,825.0,866575.0
NTLC,2020-06-04,430.0,159100.0
SEMC,2020-06-04,134.0,14740.0
SIVC,2020-06-04,1638.0,327600.0
SMBC,2020-06-04,50.0,129000.0
UNXC,2020-06-04,2169.0,2377025.0
CIEC,2020-06-04,500.0,595000.0
ONTBF,2020-06-04,6191.0,20697295.0
SDCC,2020-06-04,72.0,209190.0
SNTS,2020-06-04,8835.0,123474195.0
BICC,2020-06-04,1556.0,5916000.0
BOAB,2020-06-04,3920.0,12367685.0
BOABF,2020-06-04,82.0,271010.0
BOAC,2020-06-04,5.0,16750.0
BOAM,2020-06-04,1862.0,1798710.0
BOAN,2020-06-04,710.0,2485725.0
BOAS,2020-06-04,369.0,571360.0
CBIBF,2020-06-04,125.0,949500.0
ECOC,2020-06-04,655.0,2129610.0
ETIT,2020-06-04,14090.0,183170.0
NSBC,2020-06-04,70.0,256710.0
ORGT,2020-06-04,10.0,39700.0
SGBC,2020-06-04,150.0,1143975.0
SIBC,2020-06-04,2907.0,7280885.0
SDSC,2020-06-04,458.0,596775.0
PALC,2020-06-04,12.0,14160.0
SCRC,2020-06-04,918.0,479370.0
SOGC,2020-06-04,360.0,624895.0
ABJC,2020-06-04,100.0,98000.0
BNBC,2020-06-04,5.0,2950.0
CFAC,2020-06-04,161.0,60375.0
