ticker,date_bulletin,volume_echange,valeur_echangee
BNBC,2026-03-04,1617.0,2541810.0
CFAC,2026-03-04,12352.0,22039655.0
LNBB,2026-03-04,2662.0,10330445.0
NEIC,2026-03-04,2154.0,3062620.0
PRSC,2026-03-04,5367.0,29175245.0
UNXC,2026-03-04,28464.0,57468710.0
SHEC,2026-03-04,28022.0,70103000.0
BICB,2026-03-04,2864.0,14896495.0
BICC,2026-03-04,1648.0,41102000.0
BOAB,2026-03-04,10664.0,74631485.0
BOABF,2026-03-04,5512.0,25894150.0
BOAC,2026-03-04,15632.0,125624185.0
BOAM,2026-03-04,6306.0,29329145.0
BOAN,2026-03-04,9401.0,25701275.0
BOAS,2026-03-04,6101.0,41764305.0
CBIBF,2026-03-04,951.0,12406500.0
ETIT,2026-03-04,1008508.0,31886220.0
NSBC,2026-03-04,1975.0,28785085.0
ORGT,2026-03-04,15657.0,54598435.0
SAFC,2026-03-04,3744.0,18590880.0
CABC,2026-03-04,1540.0,6014860.0
FTSC,2026-03-04,3275.0,7744910.0
SDSC,2026-03-04,9425.0,19534235.0
SEMC,2026-03-04,14837.0,29625780.0
SIVC,2026-03-04,27960.0,71381985.0
STAC,2026-03-04,3869.0,7391730.0
CIEC,2026-03-04,5771.0,19499745.0
SDCC,2026-03-04,13201.0,106817520.0
NTLC,2026-03-05,754.0,9407180.0
PALC,2026-03-05,1598.0,14710440.0
SPHC,2026-03-05,998.0,8203400.0
SMBC,2026-03-05,490.0,6528335.0
TTLC,2026-03-05,17292.0,51374320.0
TTLS,2026-03-05,5425.0,18110785.0
ECOC,2026-03-05,2355.0,38172770.0
SGBC,2026-03-05,2169.0,76363005.0
SIBC,2026-03-05,10322.0,70601300.0
ONTBF,2026-03-05,2078.0,5869000.0
ORAC,2026-03-05,747.0,11762050.0
SNTS,2026-03-05,3933.0,112664355.0
SCRC,2026-03-05,8011.0,12662805.0
SICC,2026-03-05,32.0,128000.0
SLBC,2026-03-05,814.0,31463225.0
SOGC,2026-03-05,2654.0,23122225.0
STBC,2026-03-05,2509.0,53803730.0
UNLC,2026-03-05,99.0,6922500.0
ABJC,2026-03-05,3361.0,10686005.0
BNBC,2026-03-05,1438.0,2286470.0
CFAC,2026-03-05,5758.0,10189905.0
LNBB,2026-03-05,2539.0,9903410.0
NEIC,2026-03-05,2875.0,4036515.0
PRSC,2026-03-05,3082.0,17369295.0
UNXC,2026-03-05,16737.0,34718165.0
SHEC,2026-03-05,28404.0,70423200.0
BICB,2026-03-05,3689.0,19250295.0
BICC,2026-03-05,1275.0,31666125.0
BOAB,2026-03-05,4690.0,32803695.0
BOABF,2026-03-05,5547.0,25709575.0
BOAC,2026-03-05,8028.0,66419390.0
BOAM,2026-03-05,5152.0,23625835.0
BOAN,2026-03-05,19836.0,53352570.0
BOAS,2026-03-05,7537.0,50554245.0
CBIBF,2026-03-05,3677.0,48368695.0
ETIT,2026-03-05,1255765.0,39695074.0
NSBC,2026-03-05,1887.0,26705855.0
ORGT,2026-03-05,6156.0,21941735.0
SAFC,2026-03-05,14483.0,68670010.0
CABC,2026-03-05,1353.0,5161380.0
FTSC,2026-03-05,5785.0,14044015.0
SDSC,2026-03-05,10954.0,21616455.0
SEMC,2026-03-05,10981.0,23044765.0
SIVC,2026-03-05,24845.0,62860845.0
STAC,2026-03-05,2921.0,5503900.0
CIEC,2026-03-05,4958.0,16642870.0
SDCC,2026-03-05,1023.0,7911055.0
NTLC,2026-03-06,690.0,8685900.0
PALC,2026-03-06,2268.0,20618535.0
SPHC,2026-03-06,2295.0,18875450.0
SMBC,2026-03-06,799.0,10678295.0
TTLC,2026-03-06,28889.0,78871565.0
TTLS,2026-03-06,3895.0,12358345.0
ECOC,2026-03-06,3439.0,56366925.0
SGBC,2026-03-06,4732.0,169311005.0
SIBC,2026-03-06,12600.0,86277970.0
ONTBF,2026-03-06,2888.0,8328670.0
ORAC,2026-03-06,3534.0,55176895.0
SNTS,2026-03-06,28571.0,821942060.0
SCRC,2026-03-06,16383.0,25236435.0
SICC,2026-03-06,27.0,105100.0
SLBC,2026-03-06,1078.0,40433525.0
SOGC,2026-03-06,1967.0,17170245.0
STBC,2026-03-06,1933.0,41449095.0
UNLC,2026-03-06,28.0,1937180.0
ABJC,2026-03-06,6462.0,21877540.0
BNBC,2026-03-06,3339.0,5279030.0
CFAC,2026-03-06,6586.0,11372270.0
LNBB,2026-03-06,2272.0,8670105.0
NEIC,2026-03-06,1908.0,2632510.0
PRSC,2026-03-06,5075.0,27465605.0
UNXC,2026-03-06,14012.0,31314700.0
SHEC,2026-03-06,20217.0,45840660.0
BICB,2026-03-06,4383.0,22951145.0
BICC,2026-03-06,3665.0,91271940.0
BOAB,2026-03-06,6515.0,45551690.0
BOABF,2026-03-06,5043.0,23749810.0
BOAC,2026-03-06,8688.0,71706715.0
BOAM,2026-03-06,3185.0,14605070.0
BOAN,2026-03-06,28284.0,74061700.0
BOAS,2026-03-06,5042.0,34072595.0
CBIBF,2026-03-06,767.0,10174160.0
ETIT,2026-03-06,576600.0,18441118.0
NSBC,2026-03-06,5278.0,74871400.0
ORGT,2026-03-06,7759.0,28672160.0
SAFC,2026-03-06,5109.0,29133980.0
CABC,2026-03-06,3226.0,12453280.0
FTSC,2026-03-06,4152.0,10191875.0
SDSC,2026-03-06,10137.0,21057450.0
SEMC,2026-03-06,12727.0,27500860.0
SIVC,2026-03-06,16941.0,45473930.0
STAC,2026-03-06,2741.0,5143755.0
CIEC,2026-03-06,7250.0,24113670.0
SDCC,2026-03-06,3215.0,24857430.0
NTLC,2026-03-09,664.0,8349705.0
PALC,2026-03-09,4142.0,38407250.0
SPHC,2026-03-09,1604.0,13110715.0
SMBC,2026-03-09,873.0,11605110.0
TTLC,2026-03-09,16374.0,46886650.0
TTLS,2026-03-09,2492.0,8116995.0
ECOC,2026-03-09,4818.0,79296255.0
SGBC,2026-03-09,1358.0,48411365.0
SIBC,2026-03-09,26781.0,183086300.0
ONTBF,2026-03-09,21474.0,62375715.0
ORAC,2026-03-09,1397.0,21955320.0
SNTS,2026-03-09,12684.0,366378670.0
SCRC,2026-03-09,14146.0,21392555.0
SICC,2026-03-09,185.0,691375.0
SLBC,2026-03-09,333.0,12299045.0
SOGC,2026-03-09,2225.0,19361170.0
STBC,2026-03-09,1934.0,41571905.0
UNLC,2026-03-09,11.0,748000.0
ABJC,2026-03-09,3056.0,10291585.0
BNBC,2026-03-09,1050.0,1666110.0
CFAC,2026-03-09,8619.0,14731990.0
LNBB,2026-03-09,1431.0,5492610.0
NEIC,2026-03-09,4317.0,6002230.0
PRSC,2026-03-09,787.0,4297525.0
UNXC,2026-03-09,20936.0,44277080.0
SHEC,2026-03-09,14056.0,30917555.0
BICB,2026-03-09,1017.0,5304055.0
BICC,2026-03-09,617.0,15575450.0
BOAB,2026-03-09,17776.0,125528500.0
BOABF,2026-03-09,9899.0,49891970.0
BOAC,2026-03-09,24692.0,208873695.0
BOAM,2026-03-09,5677.0,26194010.0
BOAN,2026-03-09,16405.0,48324110.0
BOAS,2026-03-09,8028.0,53741475.0
CBIBF,2026-03-09,543.0,7394750.0
ETIT,2026-03-09,954853.0,30375743.0
NSBC,2026-03-09,1513.0,21148340.0
ORGT,2026-03-09,13022.0,48213775.0
SAFC,2026-03-09,3125.0,17841310.0
CABC,2026-03-09,751.0,2875655.0
FTSC,2026-03-09,2702.0,6591005.0
SDSC,2026-03-09,32468.0,64912195.0
SEMC,2026-03-09,4214.0,9462285.0
SIVC,2026-03-09,4677.0,13023620.0
STAC,2026-03-09,4533.0,9044350.0
CIEC,2026-03-09,7685.0,25421115.0
SDCC,2026-03-09,606.0,4726505.0
NTLC,2026-03-10,1770.0,22880300.0
PALC,2026-03-10,1016.0,9591325.0
SPHC,2026-03-10,2725.0,22615505.0
SMBC,2026-03-10,6300.0,84367175.0
TTLC,2026-03-10,7812.0,22406680.0
TTLS,2026-03-10,3563.0,11568970.0
ECOC,2026-03-10,352.0,5782950.0
SGBC,2026-03-10,2760.0,95525075.0
SIBC,2026-03-10,18357.0,130088700.0
ONTBF,2026-03-10,4285.0,12666355.0
ORAC,2026-03-10,1844.0,28593815.0
SNTS,2026-03-10,17574.0,509493730.0
SCRC,2026-03-10,6195.0,9304020.0
SICC,2026-03-10,53.0,212555.0
SLBC,2026-03-10,572.0,22889805.0
SOGC,2026-03-10,2731.0,23858115.0
STBC,2026-03-10,1322.0,28478955.0
UNLC,2026-03-10,15.0,1078305.0
ABJC,2026-03-10,18207.0,62166940.0
BNBC,2026-03-10,5695.0,8694820.0
CFAC,2026-03-10,15446.0,27571160.0
LNBB,2026-03-10,3183.0,12272400.0
NEIC,2026-03-10,4160.0,5814135.0
PRSC,2026-03-10,1934.0,10586205.0
UNXC,2026-03-10,20530.0,41666340.0
SHEC,2026-03-10,28882.0,61569645.0
BICB,2026-03-10,8173.0,42623000.0
BICC,2026-03-10,700.0,18206185.0
BOAB,2026-03-10,10312.0,77845550.0
BOABF,2026-03-10,27033.0,140267090.0
BOAC,2026-03-10,7038.0,61100660.0
BOAM,2026-03-10,8815.0,41293865.0
BOAN,2026-03-10,9031.0,26911760.0
BOAS,2026-03-10,9954.0,68948450.0
CBIBF,2026-03-10,4036.0,56490200.0
ETIT,2026-03-10,538111.0,17193995.0
NSBC,2026-03-10,4843.0,67719095.0
ORGT,2026-03-10,11392.0,43416785.0
SAFC,2026-03-10,7150.0,42685580.0
CABC,2026-03-10,3085.0,12067895.0
FTSC,2026-03-10,2262.0,5442275.0
SDSC,2026-03-10,9887.0,19437610.0
SEMC,2026-03-10,4309.0,9265470.0
SIVC,2026-03-10,1631.0,4627320.0
STAC,2026-03-10,1798.0,3895415.0
CIEC,2026-03-10,4167.0,13684905.0
SDCC,2026-03-10,1325.0,10253230.0
NTLC,2026-03-11,266.0,3445045.0
PALC,2026-03-11,1687.0,15878345.0
SPHC,2026-03-11,2972.0,25011055.0
SMBC,2026-03-11,405.0,5415435.0
TTLC,2026-03-11,65735.0,184804380.0
TTLS,2026-03-11,5503.0,17769230.0
ECOC,2026-03-11,706.0,11676505.0
SGBC,2026-03-11,2569.0,88345330.0
SIBC,2026-03-11,5889.0,41855940.0
ONTBF,2026-03-11,3725.0,11213845.0
ORAC,2026-03-11,570.0,8805420.0
SNTS,2026-03-11,6979.0,201010590.0
SCRC,2026-03-11,4730.0,7082360.0
SICC,2026-03-11,120.0,478425.0
SLBC,2026-03-11,620.0,24765945.0
SOGC,2026-03-11,2567.0,22805120.0
STBC,2026-03-11,1945.0,41930465.0
UNLC,2026-03-11,23.0,1671000.0
ABJC,2026-03-11,2957.0,9977625.0
BNBC,2026-03-11,1693.0,2722665.0
CFAC,2026-03-11,2003.0,3543945.0
LNBB,2026-03-11,1822.0,7176125.0
NEIC,2026-03-11,3308.0,4527910.0
PRSC,2026-03-11,2860.0,16227790.0
UNXC,2026-03-11,17067.0,34123100.0
SHEC,2026-03-11,6749.0,14956065.0
BICB,2026-03-11,1597.0,8300390.0
BICC,2026-03-11,1178.0,32433235.0
BOAB,2026-03-11,8273.0,63687780.0
BOABF,2026-03-11,17348.0,88422405.0
BOAC,2026-03-11,10661.0,93371675.0
BOAM,2026-03-11,4303.0,20278625.0
BOAN,2026-03-11,6640.0,19764305.0
BOAS,2026-03-11,4129.0,28883250.0
CBIBF,2026-03-11,532.0,7350375.0
ETIT,2026-03-11,1462181.0,45766420.0
NSBC,2026-03-11,2699.0,37379015.0
ORGT,2026-03-11,4618.0,17744920.0
SAFC,2026-03-11,5611.0,34280205.0
CABC,2026-03-11,2825.0,10071125.0
FTSC,2026-03-11,3920.0,9562555.0
SDSC,2026-03-11,12125.0,24584660.0
SEMC,2026-03-11,13502.0,27115095.0
SIVC,2026-03-11,2302.0,6345170.0
STAC,2026-03-11,6341.0,14859450.0
CIEC,2026-03-11,12005.0,39194085.0
SDCC,2026-03-11,558.0,4241860.0
NTLC,2026-03-12,2767.0,35687520.0
PALC,2026-03-12,8364.0,79436015.0
SPHC,2026-03-12,743.0,6263970.0
SMBC,2026-03-12,1327.0,17742770.0
TTLC,2026-03-12,16601.0,45341995.0
TTLS,2026-03-12,1561.0,5044640.0
ECOC,2026-03-12,876.0,14615680.0
SGBC,2026-03-12,3283.0,115427480.0
SIBC,2026-03-12,15763.0,112047185.0
ONTBF,2026-03-12,4421.0,13455120.0
ORAC,2026-03-12,3705.0,56438105.0
SNTS,2026-03-12,12780.0,369165105.0
SCRC,2026-03-12,4812.0,7181445.0
SICC,2026-03-12,124.0,509515.0
SLBC,2026-03-12,216.0,8508405.0
SOGC,2026-03-12,4734.0,41874540.0
STBC,2026-03-12,496.0,10796890.0
UNLC,2026-03-12,26.0,1861600.0
ABJC,2026-03-12,6970.0,23936395.0
BNBC,2026-03-12,3361.0,5392740.0
CFAC,2026-03-12,7224.0,12326925.0
LNBB,2026-03-12,564.0,2201380.0
NEIC,2026-03-12,2631.0,3700235.0
PRSC,2026-03-12,993.0,5219660.0
UNXC,2026-03-12,21385.0,42797440.0
SHEC,2026-03-12,6138.0,13724040.0
BICB,2026-03-12,1947.0,10020370.0
BICC,2026-03-12,2639.0,69044570.0
BOAB,2026-03-12,9318.0,73145645.0
BOABF,2026-03-12,13311.0,68048010.0
BOAC,2026-03-12,18556.0,165945460.0
BOAM,2026-03-12,4635.0,21969495.0
BOAN,2026-03-12,5783.0,17187720.0
BOAS,2026-03-12,9144.0,63703845.0
CBIBF,2026-03-12,627.0,8486180.0
ETIT,2026-03-12,956923.0,29981636.0
NSBC,2026-03-12,9413.0,130809685.0
ORGT,2026-03-12,27450.0,107813595.0
SAFC,2026-03-12,1442.0,8733550.0
CABC,2026-03-12,5113.0,16872900.0
FTSC,2026-03-12,2388.0,5797785.0
SDSC,2026-03-12,14679.0,28666640.0
SEMC,2026-03-12,4846.0,9717285.0
SIVC,2026-03-12,18763.0,49001990.0
STAC,2026-03-12,24752.0,62193435.0
CIEC,2026-03-12,14161.0,46751870.0
SDCC,2026-03-12,6292.0,49063630.0
NTLC,2026-03-13,136.0,1756415.0
PALC,2026-03-13,1155.0,10969015.0
SPHC,2026-03-13,926.0,7802110.0
SMBC,2026-03-13,217.0,2906420.0
TTLC,2026-03-13,2027.0,5630520.0
TTLS,2026-03-13,1328.0,4163235.0
ECOC,2026-03-13,3819.0,62738145.0
SGBC,2026-03-13,3578.0,123156050.0
SIBC,2026-03-13,6704.0,47117655.0
ONTBF,2026-03-13,97307.0,290024285.0
ORAC,2026-03-13,1667.0,25274165.0
SNTS,2026-03-13,5704.0,165246885.0
SCRC,2026-03-13,5702.0,8344460.0
SICC,2026-03-13,33.0,135240.0
SLBC,2026-03-13,183.0,7262220.0
SOGC,2026-03-13,1370.0,12244380.0
STBC,2026-03-13,3177.0,68441570.0
UNLC,2026-03-13,148.0,10333675.0
ABJC,2026-03-13,376.0,1282870.0
BNBC,2026-03-13,1247.0,1992140.0
CFAC,2026-03-13,2678.0,4364855.0
LNBB,2026-03-13,496.0,1930465.0
NEIC,2026-03-13,93.0,132195.0
PRSC,2026-03-13,4679.0,22679800.0
UNXC,2026-03-13,10085.0,20009100.0
SHEC,2026-03-13,7429.0,16356885.0
BICB,2026-03-13,279.0,1456275.0
BICC,2026-03-13,1419.0,37569335.0
BOAB,2026-03-13,1682.0,13135235.0
BOABF,2026-03-13,5474.0,28632785.0
BOAC,2026-03-13,3000.0,26945175.0
BOAM,2026-03-13,5790.0,27513875.0
BOAN,2026-03-13,4051.0,11810625.0
BOAS,2026-03-13,2844.0,19802850.0
CBIBF,2026-03-13,20550.0,276822320.0
ETIT,2026-03-13,880922.0,27901469.0
NSBC,2026-03-13,1829.0,25485435.0
ORGT,2026-03-13,12098.0,46869475.0
SAFC,2026-03-13,9509.0,55013850.0
CABC,2026-03-13,8602.0,27776555.0
FTSC,2026-03-13,1568.0,3728725.0
SDSC,2026-03-13,4737.0,9418090.0
SEMC,2026-03-13,3366.0,6718955.0
SIVC,2026-03-13,6275.0,16494140.0
STAC,2026-03-13,12699.0,34273055.0
CIEC,2026-03-13,6196.0,20163550.0
SDCC,2026-03-13,763.0,5929545.0
NTLC,2026-03-17,413.0,5173670.0
PALC,2026-03-17,10014.0,94700095.0
SPHC,2026-03-17,1097.0,9221535.0
SMBC,2026-03-17,1363.0,18215065.0
TTLC,2026-03-17,6545.0,18106735.0
TTLS,2026-03-17,4042.0,12956460.0
ECOC,2026-03-17,1751.0,28756235.0
SGBC,2026-03-17,4554.0,160026705.0
SIBC,2026-03-17,19110.0,134790755.0
ONTBF,2026-03-17,2825.0,8241975.0
ORAC,2026-03-17,642.0,9673750.0
SNTS,2026-03-17,13330.0,385118220.0
SCRC,2026-03-17,7192.0,10532805.0
SLBC,2026-03-17,366.0,14475160.0
SOGC,2026-03-17,2017.0,17938045.0
STBC,2026-03-17,752.0,16236890.0
UNLC,2026-03-17,128.0,8516140.0
ABJC,2026-03-17,3448.0,11421455.0
BNBC,2026-03-17,1624.0,2605850.0
CFAC,2026-03-17,9897.0,16378935.0
LNBB,2026-03-17,1700.0,6482930.0
NEIC,2026-03-17,1669.0,2361990.0
PRSC,2026-03-17,5885.0,27093305.0
UNXC,2026-03-17,9556.0,18923230.0
SHEC,2026-03-17,10456.0,22790415.0
BICB,2026-03-17,3564.0,18564280.0
BICC,2026-03-17,594.0,15649350.0
BOAB,2026-03-17,6168.0,47982715.0
BOABF,2026-03-17,11293.0,59929390.0
BOAC,2026-03-17,4261.0,37623105.0
BOAM,2026-03-17,7359.0,35093395.0
BOAN,2026-03-17,25606.0,69908090.0
BOAS,2026-03-17,5203.0,35510445.0
CBIBF,2026-03-17,16780.0,225909285.0
ETIT,2026-03-17,460741.0,14684435.0
NSBC,2026-03-17,2615.0,36667710.0
ORGT,2026-03-17,14164.0,51772025.0
SAFC,2026-03-17,4517.0,26312700.0
CABC,2026-03-17,2925.0,9572255.0
FTSC,2026-03-17,1576.0,3672525.0
SDSC,2026-03-17,6815.0,13471320.0
SEMC,2026-03-17,4377.0,8684365.0
SIVC,2026-03-17,5832.0,15429345.0
STAC,2026-03-17,5644.0,14424635.0
CIEC,2026-03-17,5236.0,16950295.0
SDCC,2026-03-17,4378.0,33913200.0
NTLC,2026-03-18,296.0,3797975.0
PALC,2026-03-18,2709.0,25218870.0
SPHC,2026-03-18,474.0,3971880.0
SMBC,2026-03-18,284.0,3771200.0
TTLC,2026-03-18,7707.0,21670275.0
TTLS,2026-03-18,1391.0,4324010.0
ECOC,2026-03-18,2940.0,47984315.0
SGBC,2026-03-18,313.0,11057065.0
SIBC,2026-03-18,5859.0,41332910.0
ONTBF,2026-03-18,897.0,2568170.0
ORAC,2026-03-18,500.0,7518185.0
SNTS,2026-03-18,2221.0,64375570.0
SCRC,2026-03-18,3307.0,4840945.0
SICC,2026-03-18,58.0,220440.0
SLBC,2026-03-18,297.0,11694490.0
SOGC,2026-03-18,489.0,4346025.0
STBC,2026-03-18,1575.0,34131745.0
UNLC,2026-03-18,138.0,8573590.0
ABJC,2026-03-18,1016.0,3358475.0
BNBC,2026-03-18,1911.0,3062925.0
CFAC,2026-03-18,3644.0,6384190.0
LNBB,2026-03-18,702.0,2679250.0
NEIC,2026-03-18,1689.0,2378455.0
PRSC,2026-03-18,3934.0,17739690.0
UNXC,2026-03-18,10968.0,21824985.0
SHEC,2026-03-18,2172.0,4745380.0
BICB,2026-03-18,947.0,4913605.0
BICC,2026-03-18,408.0,10634100.0
BOAB,2026-03-18,4067.0,31589920.0
BOABF,2026-03-18,3233.0,17431675.0
BOAC,2026-03-18,3767.0,33555365.0
BOAM,2026-03-18,4765.0,22718275.0
BOAN,2026-03-18,20168.0,52130955.0
BOAS,2026-03-18,17974.0,124253105.0
CBIBF,2026-03-18,4943.0,66572050.0
ETIT,2026-03-18,582860.0,18527972.0
NSBC,2026-03-18,741.0,10477605.0
ORGT,2026-03-18,11074.0,39588005.0
SAFC,2026-03-18,1049.0,6103635.0
CABC,2026-03-18,813.0,2630270.0
FTSC,2026-03-18,1769.0,4054185.0
SDSC,2026-03-18,12470.0,23357520.0
SEMC,2026-03-18,3165.0,6272825.0
SIVC,2026-03-18,2260.0,6068065.0
STAC,2026-03-18,6264.0,14356800.0
CIEC,2026-03-18,2661.0,8593430.0
SDCC,2026-03-18,149.0,1160760.0
NTLC,2026-03-23,508.0,6543925.0
PALC,2026-03-23,3629.0,34023180.0
SPHC,2026-03-23,4620.0,34487090.0
SMBC,2026-03-23,342.0,4454870.0
TTLC,2026-03-23,19837.0,58683865.0
TTLS,2026-03-23,12064.0,38900765.0
ECOC,2026-03-23,790.0,13324030.0
SGBC,2026-03-23,2002.0,69996900.0
SIBC,2026-03-23,3779.0,26400965.0
ONTBF,2026-03-23,5910.0,17746375.0
ORAC,2026-03-23,8259.0,118230935.0
SNTS,2026-03-23,16961.0,479581820.0
SCRC,2026-03-23,7444.0,11852055.0
SICC,2026-03-23,11.0,42645.0
SLBC,2026-03-23,274.0,10779440.0
SOGC,2026-03-23,5921.0,51015550.0
STBC,2026-03-23,1277.0,27991360.0
UNLC,2026-03-23,148.0,8364755.0
ABJC,2026-03-23,4655.0,16902225.0
BNBC,2026-03-23,1125.0,1804075.0
CFAC,2026-03-23,3368.0,5913825.0
LNBB,2026-03-23,639.0,2441400.0
NEIC,2026-03-23,6467.0,8892245.0
PRSC,2026-03-23,1263.0,6224515.0
UNXC,2026-03-23,9584.0,19590785.0
SHEC,2026-03-23,2180.0,4755575.0
BICB,2026-03-23,2382.0,12130850.0
BICC,2026-03-23,1558.0,39750385.0
BOAB,2026-03-23,1767.0,13767345.0
BOABF,2026-03-23,4920.0,26558075.0
BOAC,2026-03-23,3959.0,34612285.0
BOAM,2026-03-23,14163.0,67596250.0
BOAN,2026-03-23,14412.0,35863175.0
BOAS,2026-03-23,6519.0,44949030.0
CBIBF,2026-03-23,1055.0,14638030.0
ETIT,2026-03-23,978577.0,31064332.0
NSBC,2026-03-23,2010.0,28249665.0
ORGT,2026-03-23,36643.0,129742565.0
SAFC,2026-03-23,2871.0,17021385.0
CABC,2026-03-23,2365.0,7750455.0
FTSC,2026-03-23,1349.0,3121060.0
SDSC,2026-03-23,4188.0,7613285.0
SEMC,2026-03-23,3598.0,7120760.0
SIVC,2026-03-23,1826.0,4876830.0
STAC,2026-03-23,4973.0,11824700.0
CIEC,2026-03-23,35503.0,118321125.0
SDCC,2026-03-23,425.0,3178705.0
NTLC,2026-03-24,50573.0,657373545.0
PALC,2026-03-24,2140.0,18607300.0
SPHC,2026-03-24,12319.0,88091440.0
SMBC,2026-03-24,1176.0,14922215.0
TTLC,2026-03-24,27668.0,79887605.0
TTLS,2026-03-24,925.0,2870185.0
ECOC,2026-03-24,790.0,13101640.0
SGBC,2026-03-24,609.0,21297990.0
SIBC,2026-03-24,2742.0,19051870.0
ONTBF,2026-03-24,1610.0,4827755.0
ORAC,2026-03-24,1115.0,16485745.0
SNTS,2026-03-24,4303.0,122564370.0
SCRC,2026-03-24,3222.0,4986170.0
SICC,2026-03-24,9.0,37215.0
SLBC,2026-03-24,218.0,8510300.0
SOGC,2026-03-24,3480.0,28017570.0
STBC,2026-03-24,870.0,18975310.0
UNLC,2026-03-24,82.0,4197595.0
ABJC,2026-03-24,1941.0,7080845.0
BNBC,2026-03-24,2430.0,3895455.0
CFAC,2026-03-24,2272.0,3724530.0
LNBB,2026-03-24,3592.0,13583395.0
NEIC,2026-03-24,1518.0,2070750.0
PRSC,2026-03-24,1929.0,9448740.0
UNXC,2026-03-24,11296.0,23677680.0
SHEC,2026-03-24,3513.0,7597560.0
BICB,2026-03-24,554.0,2829950.0
BICC,2026-03-24,817.0,20091705.0
BOAB,2026-03-24,3089.0,23902180.0
BOABF,2026-03-24,3122.0,16937570.0
BOAC,2026-03-24,7514.0,65507400.0
BOAM,2026-03-24,8710.0,41524500.0
BOAN,2026-03-24,5655.0,14501880.0
BOAS,2026-03-24,7712.0,52458880.0
CBIBF,2026-03-24,568.0,7803190.0
ETIT,2026-03-24,316858.0,10055817.0
NSBC,2026-03-24,911.0,12747555.0
ORGT,2026-03-24,10095.0,38298335.0
SAFC,2026-03-24,2610.0,15177750.0
CABC,2026-03-24,2938.0,9410825.0
FTSC,2026-03-24,2936.0,6729915.0
SDSC,2026-03-24,14866.0,28828455.0
SEMC,2026-03-24,6032.0,12277240.0
SIVC,2026-03-24,4633.0,12597020.0
STAC,2026-03-24,752.0,1817870.0
CIEC,2026-03-24,10021.0,33482820.0
SDCC,2026-03-24,192.0,1439725.0
NTLC,2026-03-25,568.0,7237105.0
PALC,2026-03-25,2512.0,20239590.0
SPHC,2026-03-25,4064.0,30987215.0
SMBC,2026-03-25,513.0,6499860.0
TTLC,2026-03-25,33317.0,95159325.0
TTLS,2026-03-25,844.0,2692130.0
ECOC,2026-03-25,3083.0,50343760.0
SGBC,2026-03-25,808.0,28274345.0
SIBC,2026-03-25,13846.0,95542360.0
ONTBF,2026-03-25,970.0,2895860.0
ORAC,2026-03-25,1208.0,17611480.0
SNTS,2026-03-25,5456.0,154515325.0
SCRC,2026-03-25,3070.0,4682030.0
SICC,2026-03-25,42.0,174820.0
SLBC,2026-03-25,86.0,3353900.0
SOGC,2026-03-25,2977.0,23400740.0
STBC,2026-03-25,2250.0,48774570.0
UNLC,2026-03-25,16.0,919100.0
ABJC,2026-03-25,5803.0,21120360.0
BNBC,2026-03-25,671.0,1070500.0
CFAC,2026-03-25,2007.0,3305010.0
LNBB,2026-03-25,487.0,1842875.0
NEIC,2026-03-25,3697.0,5057345.0
PRSC,2026-03-25,2103.0,10305585.0
UNXC,2026-03-25,10793.0,22572400.0
SHEC,2026-03-25,4290.0,9422545.0
BICB,2026-03-25,1429.0,7208735.0
BICC,2026-03-25,2460.0,63301955.0
BOAB,2026-03-25,2352.0,17428295.0
BOABF,2026-03-25,7832.0,42428960.0
BOAC,2026-03-25,5525.0,48165995.0
BOAM,2026-03-25,23706.0,112888915.0
BOAN,2026-03-25,3950.0,10448615.0
BOAS,2026-03-25,62000.0,396570245.0
CBIBF,2026-03-25,251.0,3459495.0
ETIT,2026-03-25,477023.0,15069146.0
NSBC,2026-03-25,3266.0,45541960.0
ORGT,2026-03-25,14594.0,54221830.0
SAFC,2026-03-25,6077.0,37077650.0
CABC,2026-03-25,1762.0,5575305.0
FTSC,2026-03-25,758.0,1763925.0
SDSC,2026-03-25,22727.0,45606180.0
SEMC,2026-03-25,1698.0,3678810.0
SIVC,2026-03-25,3708.0,10429535.0
STAC,2026-03-25,1504.0,3492830.0
CIEC,2026-03-25,4398.0,14387280.0
SDCC,2026-03-25,496.0,3711415.0
NTLC,2026-03-26,231.0,2928165.0
PALC,2026-03-26,6673.0,51506280.0
SPHC,2026-03-26,1071.0,7648470.0
SMBC,2026-03-26,249.0,3230055.0
TTLC,2026-03-26,18826.0,53950225.0
TTLS,2026-03-26,670.0,2033580.0
ECOC,2026-03-26,2368.0,38597565.0
SGBC,2026-03-26,864.0,30232530.0
SIBC,2026-03-26,11240.0,77757820.0
ONTBF,2026-03-26,1507.0,4366335.0
ORAC,2026-03-26,441.0,6623855.0
SNTS,2026-03-26,1233.0,34827155.0
SCRC,2026-03-26,6471.0,9951705.0
SICC,2026-03-26,4.0,16540.0
SLBC,2026-03-26,52.0,2027670.0
SOGC,2026-03-26,2497.0,19338390.0
STBC,2026-03-26,1316.0,28346050.0
UNLC,2026-03-26,90.0,4564420.0
ABJC,2026-03-26,1036.0,3620030.0
BNBC,2026-03-26,677.0,1085285.0
CFAC,2026-03-26,1685.0,2760855.0
LNBB,2026-03-26,1217.0,4572060.0
NEIC,2026-03-26,6226.0,8828490.0
PRSC,2026-03-26,2023.0,9928280.0
UNXC,2026-03-26,4750.0,9835705.0
