sha256,type,periode,url,nom_fichier,taille_octets,date_collecte_utc,release_tag
9a5a69162a56a8b950ed0cbb4587355f3282a62b11e882c80f6d4aa3366f6095,rapport,2017,https://www.brvm.org/sites/default/files/20170816-_etats_financiers_exercice_2015-_sicor_ci.pdf,5933d71f_20170816-_etats_financiers_exercice_2015-_sicor_ci.pdf,35301,2026-07-08T18:31:38.582422+00:00,rapports-2017
1737174379f3bad146ce065ea5946a38caa329d3aa1cbf97e80722c6c4d1d27c,rapport,2014,https://www.brvm.org/sites/default/files/20140701_-_efa_-_sicor_ci_-_exercice_2013.pdf,6d92e7be_20140701_-_efa_-_sicor_ci_-_exercice_2013.pdf,21756,2026-07-08T18:31:48.768982+00:00,rapports-2014
b704f9cd68eb4c0a9988eae14b8a1afe2e810ef7ceb3e22f40a718b21122b356,rapport,2014,https://www.brvm.org/sites/default/files/20140527_-_ra_-_sicor_ci_-_exercice_2011.pdf,50e3a175_20140527_-_ra_-_sicor_ci_-_exercice_2011.pdf,15235154,2026-07-08T18:32:00.036666+00:00,rapports-2014
e39099f1c8dd967c2b3a98f842da369a739220ea6dee1193c9917fe3e839fe27,rapport,2014,https://www.brvm.org/sites/default/files/20140527_-_rg_-_sicor_ci_-_exercice_2012.pdf,cca0adba_20140527_-_rg_-_sicor_ci_-_exercice_2012.pdf,8725529,2026-07-08T18:32:11.119060+00:00,rapports-2014
b171ac32f2a9056509920f9117077cc1e997dd02ae5f8fdf8c57863a37d00e3d,rapport,2014,https://www.brvm.org/sites/default/files/20140407_-_efp_-_sicor_ci_-_exercice_2012.pdf,5f66e348_20140407_-_efp_-_sicor_ci_-_exercice_2012.pdf,180395,2026-07-08T18:32:21.478410+00:00,rapports-2014
7f03cdf78e7de5aaed4a46697ef9902f24538b4a38216775ef78679d7e655d3a,rapport,2014,https://www.brvm.org/sites/default/files/20140331_-_efp_-_sicor_ci_-_exercice_2011.pdf,5c2c818f_20140331_-_efp_-_sicor_ci_-_exercice_2011.pdf,112364,2026-07-08T18:32:31.837046+00:00,rapports-2014
a5628acda358d6c80a199eb28ea884306514636a2a4a6f9dc2d0620eb89a8030,rapport,2012,https://www.brvm.org/sites/default/files/20120207_-_rg_-_sicor_ci_-_exercice_2010.pdf,c8cd54dc_20120207_-_rg_-_sicor_ci_-_exercice_2010.pdf,3002117,2026-07-08T18:32:42.636607+00:00,rapports-2012
df0248b0d087995af7b6fc0cf82aa228263d84f22ebe18923916fde6752f7be8,rapport,2026,https://www.brvm.org/sites/default/files/20260625_-_etats_financiers_-_exercice_2025_-_sitab_ci_annule_et_remplace_le_precedent.pdf,fa281416_20260625_-_etats_financiers_-_exercice_2025_-_sitab_ci_annule_et_remplace_le_precedent.pdf,102995,2026-07-08T18:33:15.943221+00:00,rapports-2026
da2897f7336375b4154e745654ee9a6c75f13bc4cf1eebf3a82e022dbe65ad47,rapport,2026,https://www.brvm.org/sites/default/files/20260430_-_etats_financiers_syscohada_-_exercice_2025_-_sitab_ci.pdf,c0191c9b_20260430_-_etats_financiers_syscohada_-_exercice_2025_-_sitab_ci.pdf,136067,2026-07-08T18:33:26.306697+00:00,rapports-2026
f1e5ad0887292f0d46a35f2f959d0194142bf4b02219a5cfc27a23af0a01fb9d,rapport,2026,https://www.brvm.org/sites/default/files/20260430_-_rapport_dactivites_-_1er_trimestre_2026_-_sitab_ci_0.pdf,2368dafe_20260430_-_rapport_dactivites_-_1er_trimestre_2026_-_sitab_ci_0.pdf,421995,2026-07-08T18:33:36.757423+00:00,rapports-2026
8292058c7ce24566f6e739a57db0a77354c3150b0594f6fd0e1514979f77dde8,rapport,2026,https://www.brvm.org/sites/default/files/20260130_-_rapport_dactivites_-_4eme_trimestre_2025_-_sitab_ci.pdf,cd4c3c22_20260130_-_rapport_dactivites_-_4eme_trimestre_2025_-_sitab_ci.pdf,462023,2026-07-08T18:33:47.290700+00:00,rapports-2026
2faf77194931f74e4034d3b99848ef8271eee170c13f6b1ab8907d0603aa7793,rapport,2025,https://www.brvm.org/sites/default/files/20251029_-_rapport_dactivites_-_1er_semestre_2025_-_sitab_ci.pdf,a6f3bb51_20251029_-_rapport_dactivites_-_1er_semestre_2025_-_sitab_ci.pdf,208844,2026-07-08T18:33:57.650801+00:00,rapports-2025
5be6cb4ebe2135f823a71dc5c38c9a5af4e58c19b84856a06b32b973927f0591,rapport,2025,https://www.brvm.org/sites/default/files/20251029_-_rapport_dactivites_-_3eme_trimestre_2025_-_sitab_ci.pdf,2d5935b4_20251029_-_rapport_dactivites_-_3eme_trimestre_2025_-_sitab_ci.pdf,199254,2026-07-08T18:34:08.010686+00:00,rapports-2025
6d42f23f0d8cda899297f05fcfef97d70765c8e46fb8c6fb3d2457d971160636,rapport,2025,https://www.brvm.org/sites/default/files/20250721_-_etats_financiers_individuels_syscohada_-_sitab_ci_annule_remplace_le_precedent.pdf,c94e7213_20250721_-_etats_financiers_individuels_syscohada_-_sitab_ci_annule_remplace_le_precedent.pdf,132389,2026-07-08T18:34:18.369803+00:00,rapports-2025
aa86be9333433fcdbf372805dd8e2363c19e63da82dad213c58e8d6f4a64b425,rapport,2025,https://www.brvm.org/sites/default/files/20250707_-_etats_financiers_individuels_syscohada_-_sitab_ci_annule_remplace_le_precedent.pdf,dfd0b2da_20250707_-_etats_financiers_individuels_syscohada_-_sitab_ci_annule_remplace_le_precedent.pdf,131905,2026-07-08T18:34:28.729231+00:00,rapports-2025
9c08004a263ec74622e5c16b79d12c9f43c964eec341db3ef6ed07f7d58a4a82,rapport,2025,https://www.brvm.org/sites/default/files/20250507_-_rapport_dactivites_-_1er_trimestre_2025_-_sitab_ci_0.pdf,db11bf25_20250507_-_rapport_dactivites_-_1er_trimestre_2025_-_sitab_ci_0.pdf,454080,2026-07-08T18:34:39.263911+00:00,rapports-2025
a415dd20f58435f34e3fe9184097af51353ac3592d68401d83627c57f623fe61,rapport,2025,https://www.brvm.org/sites/default/files/20250507_-_etats_financiers_-_exercice_2024_-_sitab_ci.pdf,1ed797bb_20250507_-_etats_financiers_-_exercice_2024_-_sitab_ci.pdf,130386,2026-07-08T18:34:49.623129+00:00,rapports-2025
d8b98ea90e7f3265aba58c463fe734ccd5f346375384c8da7ffd6bc67e266805,rapport,2024,https://www.brvm.org/sites/default/files/20241031_-_rapport_dactivites_-_1er_semestre_2024_-_sitab_ci.pdf,c5ba9909_20241031_-_rapport_dactivites_-_1er_semestre_2024_-_sitab_ci.pdf,203657,2026-07-08T18:34:59.982951+00:00,rapports-2024
a1c6365ed9cc6645032f0416f7a8fec56cf79816135a02b5e39ca18dbdd668a0,rapport,2024,https://www.brvm.org/sites/default/files/20240605_-_etats_financiers_verifie_par_les_cac_-_exercice_2023_-_sitab_ci.pdf,0aaab670_20240605_-_etats_financiers_verifie_par_les_cac_-_exercice_2023_-_sitab_ci.pdf,130782,2026-07-08T18:35:10.344700+00:00,rapports-2024
8820e8e0d4d04d5d355ec25d18d5851be9592638028da31b6261195b22cdeca6,rapport,2024,https://www.brvm.org/sites/default/files/20240430_-_etats_financiers_provisoire_projets_daffectation_non_verifies_par_les_cac_-_exercice_2023_-_sitab_ci.pdf,456f3dbd_20240430_-_etats_financiers_provisoire_projets_daffectation_non_verifies_par_les_cac_-_exercice_2023_-_sitab_ci.pdf,130277,2026-07-08T18:35:20.704544+00:00,rapports-2024
570e23cbe8757651cfae2e4b2b28d4b1d58d26bd94ae8bf010d463d7a9daca1e,rapport,2024,https://www.brvm.org/sites/default/files/20240430_-_rapport_dactivites_-_1er_trimestre_2024_-_sitab_ci.pdf,59055d32_20240430_-_rapport_dactivites_-_1er_trimestre_2024_-_sitab_ci.pdf,408485,2026-07-08T18:35:31.151938+00:00,rapports-2024
4511992900aea2598ac182cf604e5d5096ce9384130fb6727b4b3dd7281fc69c,rapport,2024,https://www.brvm.org/sites/default/files/20240131_-_rapport_dactivites_-_4eme_trimestre_2023_-_sitab_ci.pdf,20c4bb19_20240131_-_rapport_dactivites_-_4eme_trimestre_2023_-_sitab_ci.pdf,408654,2026-07-08T18:35:41.704152+00:00,rapports-2024
378004daffa5243083c6c30d6ccfd49809ca10fbbbdc59e5e2fb166b7184a315,rapport,2023,https://www.brvm.org/sites/default/files/20231127_-_rapport_dactivites_-_3eme_trimestre_2023_-_sitab_ci_0.pdf,90cccaa1_20231127_-_rapport_dactivites_-_3eme_trimestre_2023_-_sitab_ci_0.pdf,472885,2026-07-08T18:35:52.236986+00:00,rapports-2023
1201fd685c5f2dc13b89863a0a11b60d046791d38f319867154c114f9435f259,rapport,2023,https://www.brvm.org/sites/default/files/20231027_-_rapport_dactivites_-_1er_semestre_2023_-_sitab_ci.pdf,3e0cad2a_20231027_-_rapport_dactivites_-_1er_semestre_2023_-_sitab_ci.pdf,454317,2026-07-08T18:36:02.855275+00:00,rapports-2023
ff80a5ce94a44424c3fc717ea24450835a0e256b6092c0392f6a1dbbc95f2b86,rapport,2023,https://www.brvm.org/sites/default/files/20230814_-_attestation_dexecution_de_la_mission_de_commissariat_aux_comptes_-_etats_financiers_exercice_2022_-_sitab_ci.pdf,d98a54fc_20230814_-_attestation_dexecution_de_la_mission_de_commissariat_aux_comptes_-_etats_financiers_exercice_2022_-_sitab_ci.pdf,273640,2026-07-08T18:36:13.302600+00:00,rapports-2023
80d20de3b08a399d4c690e8bc88aa5fca2b969676a156f4729fee953b82aee96,rapport,2023,https://www.brvm.org/sites/default/files/20230814_-_etats_financiers_certifies_et_approuves_-_exercice_2022_-_sitab_ci.pdf,c9c4b45f_20230814_-_etats_financiers_certifies_et_approuves_-_exercice_2022_-_sitab_ci.pdf,271763,2026-07-08T18:36:23.748318+00:00,rapports-2023
f11289beab8328bc9ff555e94c7de11c769f61f8efd89530c84fddf231abedbc,rapport,2023,https://www.brvm.org/sites/default/files/20230713_-_etats_financiers_consolides_-_exercice_2022_-_sitab_ci.pdf,d9dbba08_20230713_-_etats_financiers_consolides_-_exercice_2022_-_sitab_ci.pdf,285566,2026-07-08T18:36:34.195817+00:00,rapports-2023
9c60affc9b01b082b9a2f8bfff02eba11e077fa00750154ac113a8f88ccb3b0b,rapport,2026,https://www.brvm.org/sites/default/files/20260512_-_etats_financiers_et_projet_daffectation_du_resultat_-_exercice_2025_-_smb_ci.pdf,4b480dc1_20260512_-_etats_financiers_et_projet_daffectation_du_resultat_-_exercice_2025_-_smb_ci.pdf,443011,2026-07-08T19:15:28.929242+00:00,rapports-2026
522dd700237d5c022894df620e571a52680bb5443b4717ca688d3409f8e6454a,rapport,2025,https://www.brvm.org/sites/default/files/20251029_-_rapport_dactivites_-_1er_semestre_2025_-_smb_ci.pdf,f8800537_20251029_-_rapport_dactivites_-_1er_semestre_2025_-_smb_ci.pdf,337076,2026-07-08T19:15:39.656253+00:00,rapports-2025
7e0b8341dae7059f73ced2184a2ee3e8de2f17dbcc89567061f4d9fcc8eb92c3,rapport,2025,https://www.brvm.org/sites/default/files/20251029_-_rapport_dactivites_-_3eme_trimestre_2025_-_smb_ci.pdf,dea4b74b_20251029_-_rapport_dactivites_-_3eme_trimestre_2025_-_smb_ci.pdf,315970,2026-07-08T19:15:50.382200+00:00,rapports-2025
53bf8fa890a062bdb8fc47d53bdf8a0582ba907daaa0bb656876cfc92411b3a0,rapport,2025,https://www.brvm.org/sites/default/files/20250903_-_etats_financiers_-_exercice_2024_-_smb_ci.pdf,76044793_20250903_-_etats_financiers_-_exercice_2024_-_smb_ci.pdf,212150,2026-07-08T19:16:00.965483+00:00,rapports-2025
924427ff34ae6e420ed00c4870aa944adb5838d9b92e3e887f68bba57dbda468,rapport,2025,https://www.brvm.org/sites/default/files/20250903_-_rapport_des_commissaires_aux_comptes_-_exercice_2024_-_smb_ci.pdf,0c2f35a9_20250903_-_rapport_des_commissaires_aux_comptes_-_exercice_2024_-_smb_ci.pdf,5233692,2026-07-08T19:16:12.850590+00:00,rapports-2025
fdb1c43fa6e94fed21f9f78268a1dc0ef1f97f26ac1ece066b9f88d686166ac5,rapport,2025,https://www.brvm.org/sites/default/files/20250430_-_etats_financiers_-_exercice_2024_-_smb_ci.pdf,5545a0e2_20250430_-_etats_financiers_-_exercice_2024_-_smb_ci.pdf,313289,2026-07-08T19:16:23.578200+00:00,rapports-2025
e5661ff89660649f9b66fb9fefef7ea2d6874e8ea037dc3c0ab0d869597845ed,rapport,2025,https://www.brvm.org/sites/default/files/20250429_-_rapport_dactivites_-_1er_trimestre_2025_-_smb_ci.pdf,fe058c7b_20250429_-_rapport_dactivites_-_1er_trimestre_2025_-_smb_ci.pdf,121174,2026-07-08T19:16:34.174152+00:00,rapports-2025
65eb4ba2172a340b562e9db2f842d3541cdc3c62de31b3aebded7198ce2e72f7,rapport,2024,https://www.brvm.org/sites/default/files/20241031_-_attestation_des_cacs_sur_le_rapport_dactivites_-_1er_semestre_2024_-_smb_ci.pdf,a08eb7f8_20241031_-_attestation_des_cacs_sur_le_rapport_dactivites_-_1er_semestre_2024_-_smb_ci.pdf,196140,2026-07-08T19:16:44.785180+00:00,rapports-2024
4e57d5e9962c632d318f99ef572da4011d119f65fd87e379d9e4ceeae0315fd5,rapport,2024,https://www.brvm.org/sites/default/files/20241030_-_rapport_dactivites_-_1er_semestre_2024_-_smb_ci.pdf,06f37674_20241030_-_rapport_dactivites_-_1er_semestre_2024_-_smb_ci.pdf,93857,2026-07-08T19:16:55.403343+00:00,rapports-2024
5b8b311ae540c8623618608923b1f0d8d2c23c59a14c6ed5bdac7ddf1e7222de,rapport,2024,https://www.brvm.org/sites/default/files/20241030_-_rapport_dactivites_-_3eme_trimestre_2024_-_smb_ci.pdf,d818748e_20241030_-_rapport_dactivites_-_3eme_trimestre_2024_-_smb_ci.pdf,79596,2026-07-08T19:17:05.850234+00:00,rapports-2024
ba24518c745bc692cd9a280230cfc87c2624754b4ee011313fd9b1dc0b2d28e5,rapport,2024,https://www.brvm.org/sites/default/files/20240513_-_etats_financiers_de_synthese_-_exercice_2023_-_smb_ci.pdf,136c98fa_20240513_-_etats_financiers_de_synthese_-_exercice_2023_-_smb_ci.pdf,161494,2026-07-08T19:17:16.432513+00:00,rapports-2024
258279eada643f053b69db7b9b3b68689ca37c1223749e02c5f69622de932734,rapport,2024,https://www.brvm.org/sites/default/files/20240513_-_rapport_dactivites_-_1er_trimestre_2024_-_smb_ci.pdf,488e00dd_20240513_-_rapport_dactivites_-_1er_trimestre_2024_-_smb_ci.pdf,102951,2026-07-08T19:17:27.017236+00:00,rapports-2024
4101371690615c385ae28cedce1e14b59d605a34e44d6b799612e81e2577527a,rapport,2023,https://www.brvm.org/sites/default/files/20231030_-_attestation_des_cac_sur_le_rapport_dactivites_du_1er_semestre_2023_-_smb_ci.pdf,ce114121_20231030_-_attestation_des_cac_sur_le_rapport_dactivites_du_1er_semestre_2023_-_smb_ci.pdf,86798,2026-07-08T19:17:37.504612+00:00,rapports-2023
b195cb5891a8c362f5a6d3716f880426a471a16b40baa2357baa9b6d35e57bd0,rapport,2023,https://www.brvm.org/sites/default/files/20231030_-_rapport_dactivites_-_1er_semestre_2023_-_smb_ci.pdf,62252e50_20231030_-_rapport_dactivites_-_1er_semestre_2023_-_smb_ci.pdf,629006,2026-07-08T19:17:48.377851+00:00,rapports-2023
7d7a2dc540bdbe7b615ad6884609aac28825df80287d2ecab4d70f73906be009,rapport,2023,https://www.brvm.org/sites/default/files/20231030_-_rapport_dactivites_-_3eme_trimestre_2023_-_smb_ci.pdf,8caba009_20231030_-_rapport_dactivites_-_3eme_trimestre_2023_-_smb_ci.pdf,625530,2026-07-08T19:17:59.266302+00:00,rapports-2023
aa2a7b8b0c5fc732a13c952eb6662927a6a7c7b92b5e88f025a32697394c760e,rapport,2023,https://www.brvm.org/sites/default/files/20230816_-_etats_financiers_certifies_et_approuves_-_exercice_2022_-_smb_ci.pdf,ba233610_20230816_-_etats_financiers_certifies_et_approuves_-_exercice_2022_-_smb_ci.pdf,44162,2026-07-08T19:18:09.706156+00:00,rapports-2023
306ed8d3c8eb94921967faa012c778afdbedc753c0964038a75e15ed08dc9de0,rapport,2023,https://www.brvm.org/sites/default/files/20230707_-_rapport_annuel_2022_-_smb_ci.pdf,1f90fbc5_20230707_-_rapport_annuel_2022_-_smb_ci.pdf,1511983,2026-07-08T19:18:20.724881+00:00,rapports-2023
c4d7d943e4f71c83e7b33797a92a4d17c64b842988ac3ca0cbdfc97bc547fc2c,rapport,2022,https://www.brvm.org/sites/default/files/20221102_-_rapport_dactivite_-_3eme_trimestre_2022_-_smb_ci.pdf,3ab462c4_20221102_-_rapport_dactivite_-_3eme_trimestre_2022_-_smb_ci.pdf,162291,2026-07-08T19:18:31.377223+00:00,rapports-2022
d501446b9c07be1631eeffeec28326dcab8a28b5f08f2b985eb43517ee522e8a,rapport,2022,https://www.brvm.org/sites/default/files/20221003_-_rapport_dactivite_du_1er_semestre_2022_-_smb_ci.pdf,24e2e268_20221003_-_rapport_dactivite_du_1er_semestre_2022_-_smb_ci.pdf,190768,2026-07-08T19:18:42.001768+00:00,rapports-2022
1314f92158a9f3970e2d228042f68b7ab713ff7fb7470cefcc70446593e94bbd,rapport,2022,https://www.brvm.org/sites/default/files/20221003_-_attestation_cac_sur_le_rapport_dactivites_1er_semestre_2022_-_smb_ci.pdf,69af3769_20221003_-_attestation_cac_sur_le_rapport_dactivites_1er_semestre_2022_-_smb_ci.pdf,81379,2026-07-08T19:18:52.454907+00:00,rapports-2022
b0e8906f2d7fc0a67afaf413198bbaf53aedb584cfbd085cb27217c2a1cdfdac,rapport,2026,https://www.brvm.org/sites/default/files/20260427_-_etats_financiers_-_exercice_2025_-_sodeci.pdf,492c3d27_20260427_-_etats_financiers_-_exercice_2025_-_sodeci.pdf,1368703,2026-07-08T19:19:26.169665+00:00,rapports-2026
0a7fedbbe0751fa220a81535e0bc93029e885755fe82e275d4a0e0b6013428a1,rapport,2026,https://www.brvm.org/sites/default/files/20260427_-_rapport_dactivites_-_1er_trimestre_2026_-_sodeci.pdf,aa3cabbf_20260427_-_rapport_dactivites_-_1er_trimestre_2026_-_sodeci.pdf,993345,2026-07-08T19:19:37.191445+00:00,rapports-2026
5aa423a519b6692a3c3e581fe3df1173d22ca90751058da084ac83ecb8e6f2b5,rapport,2025,https://www.brvm.org/sites/default/files/20251031_-_rapport_dactivites_-_1er_semestre_2025_-_sode_ci.pdf,0308a4ce_20251031_-_rapport_dactivites_-_1er_semestre_2025_-_sode_ci.pdf,115233,2026-07-08T19:19:47.779926+00:00,rapports-2025
9b40ccacecff9e7d4ab819e6e18a2635cc696fef3aff6e73633345b96b924ee9,rapport,2025,https://www.brvm.org/sites/default/files/20250430_-_etats_financiers_-_exercice_2024_-_sode_ci.pdf,fec37bef_20250430_-_etats_financiers_-_exercice_2024_-_sode_ci.pdf,1827700,2026-07-08T19:19:58.945405+00:00,rapports-2025
03a3639ab4e8043372eb4267185067923c0ddcfc38fddd67632947460f491940,rapport,2025,https://www.brvm.org/sites/default/files/20250430_-_rapport_dactivites_-_1er_trimestre_2025_-_sode_ci.pdf,da3b7272_20250430_-_rapport_dactivites_-_1er_trimestre_2025_-_sode_ci.pdf,550802,2026-07-08T19:20:09.851489+00:00,rapports-2025
2d64a0e088a0d8d6e3a84492a0e81a68f117bc97664ddf24918071c08b1a885a,rapport,2024,https://www.brvm.org/sites/default/files/20241031_-_rapport_dactivites_-_1er_semestre_2024_-_sode_ci.pdf,bfc677b4_20241031_-_rapport_dactivites_-_1er_semestre_2024_-_sode_ci.pdf,277579,2026-07-08T19:20:20.580512+00:00,rapports-2024
cab2bf357a8a892a4874f5533d707eb4b56982741cc3b86851452db87b862b6a,rapport,2024,https://www.brvm.org/sites/default/files/20240430_-_etats_financiers_individuel_et_consolide_-_exercice_2023_-_sodeci.pdf,471a2cf5_20240430_-_etats_financiers_individuel_et_consolide_-_exercice_2023_-_sodeci.pdf,5811044,2026-07-08T19:20:32.168521+00:00,rapports-2024
867b91960b5a908a7c7d10da8d2a8618d866c7d208d393a269635eed025926ad,rapport,2023,https://www.brvm.org/sites/default/files/20231108_-_rapport_dactivites_-_3eme_trimestre_2023_-_sode_ci.pdf,a5430cb2_20231108_-_rapport_dactivites_-_3eme_trimestre_2023_-_sode_ci.pdf,906580,2026-07-08T19:20:43.200772+00:00,rapports-2023
c486b99011d0fe00ddc559306ca17a61f8a3d2cda3da82628b55ae43420e1387,rapport,2023,https://www.brvm.org/sites/default/files/20231024_-_rapport_dactivites_-_1er_semestre_2023_-_sode_ci.pdf,4f643071_20231024_-_rapport_dactivites_-_1er_semestre_2023_-_sode_ci.pdf,891689,2026-07-08T19:20:54.211635+00:00,rapports-2023
1fa026c89efabab6809347c2e0efef16ddab94353b1fce3bf5c1624b10109563,rapport,2023,https://www.brvm.org/sites/default/files/20230428_-_etats_financiers_ifrs_exercice_2022_-_sodeci.pdf,633120ec_20230428_-_etats_financiers_ifrs_exercice_2022_-_sodeci.pdf,174728,2026-07-08T19:21:04.794102+00:00,rapports-2023
0776bbc68f16e1a919852e9305974d68d4e41bfbf216cd13020283452c55c4f1,rapport,2023,https://www.brvm.org/sites/default/files/20230427_-_rapport_dactivite_-_1er_trimestre_2023_-_sodeci.pdf,3fa8d0b8_20230427_-_rapport_dactivite_-_1er_trimestre_2023_-_sodeci.pdf,822951,2026-07-08T19:21:15.750946+00:00,rapports-2023
4fd1d78f90bb6300c8786169c7b1a03d283292939a0f32671fb099737e1284a8,rapport,2023,https://www.brvm.org/sites/default/files/20230331_-_etats_financiers_exercice_2022_-_sodeci.pdf,ab529be4_20230331_-_etats_financiers_exercice_2022_-_sodeci.pdf,3058680,2026-07-08T19:21:27.052800+00:00,rapports-2023
8a6410356ce4a0c97cda9ffcbe4266f92f2fb39b5fa920079c30057f3c169e55,rapport,2022,https://www.brvm.org/sites/default/files/20221031_-_rapport_dactivite_-_1er_semestre_2022_-_sodeci.pdf,17bf3392_20221031_-_rapport_dactivite_-_1er_semestre_2022_-_sodeci.pdf,1012682,2026-07-08T19:21:38.066751+00:00,rapports-2022
40f2e2d2de8ce8dc517dbbf6cefa31821787acd7f19531154d52096c7a31384b,rapport,2022,https://www.brvm.org/sites/default/files/20221031_-_rapport_dactivite_-_3eme_trimestre_2022_-_sodeci.pdf,68d81741_20221031_-_rapport_dactivite_-_3eme_trimestre_2022_-_sodeci.pdf,725932,2026-07-08T19:21:48.955890+00:00,rapports-2022
b443d487474f58298f287624f7ed386e15b234c6741933065e82e29a8fd7f210,rapport,2022,https://www.brvm.org/sites/default/files/20220429_-_rapport_dactivite_-_1er_trimestre_2022_-_sodeci.pdf,199e332d_20220429_-_rapport_dactivite_-_1er_trimestre_2022_-_sodeci.pdf,540376,2026-07-08T19:21:59.872778+00:00,rapports-2022
f1cbd28a9634e695b9bbb8f30112bcc927fe6418f3fc1e3f41cd29726f3987f1,rapport,2022,https://www.brvm.org/sites/default/files/20220426_-_etats_financiers_individuels_syscohada_exercice_2021_-_sodeci.pdf,ec1f6985_20220426_-_etats_financiers_individuels_syscohada_exercice_2021_-_sodeci.pdf,2529629,2026-07-08T19:22:11.036266+00:00,rapports-2022
41cdf8ecf3951d2e851ab8d42ff1d19b1651d344dd76a9461f5cb91646074862,rapport,2022,https://www.brvm.org/sites/default/files/20220426_-_etats_financiers_individuels_-_consolides_ifrs_exercice_2021_-_sodeci.pdf,ff5156d9_20220426_-_etats_financiers_individuels_-_consolides_ifrs_exercice_2021_-_sodeci.pdf,2807223,2026-07-08T19:22:22.336665+00:00,rapports-2022
0dc303369bc6db1634379ae8b273994f1814e833c5a6b17a12d0c7d0df2d72b0,rapport,2021,https://www.brvm.org/sites/default/files/20211028_-_rapport_dactivite_du_1er_semestre_2021_-_sodeci.pdf,eb62ff89_20211028_-_rapport_dactivite_du_1er_semestre_2021_-_sodeci.pdf,1377564,2026-07-08T19:22:33.563605+00:00,rapports-2021
2c340b885165b8cbf2e6209044a3208de219fad88b9e8d2541ce26f4b1191e3c,rapport,2021,https://www.brvm.org/sites/default/files/20211028_-_rapport_dactivite_au_3eme_trimestre_2021_-_sodeci.pdf,4f0a1bc9_20211028_-_rapport_dactivite_au_3eme_trimestre_2021_-_sodeci.pdf,768169,2026-07-08T19:22:44.588693+00:00,rapports-2021
808511f379f777ecf325d76b2d64c7973bbf284f9ac58cf47b71faf13399d108,rapport,2021,https://www.brvm.org/sites/default/files/20210607_-_rapport_dactivites_au_1er_trimestre_2021_-_sodeci.pdf,d58e3537_20210607_-_rapport_dactivites_au_1er_trimestre_2021_-_sodeci.pdf,1406496,2026-07-08T19:22:55.619368+00:00,rapports-2021
b5d5902b98055b4b54503f5299080c72376f8211697c336af2d2b848be377487,rapport,2026,https://www.brvm.org/sites/default/files/20260422_-_etats_financiers_syscohada_-_exercice_2025_-_sogb_ci.pdf,b84ea812_20260422_-_etats_financiers_syscohada_-_exercice_2025_-_sogb_ci.pdf,625748,2026-07-08T19:23:18.037956+00:00,rapports-2026
1cb556d3bbffd6439132feae7b23f7700778f6a538592021579632a4d997ba31,rapport,2025,https://www.brvm.org/sites/default/files/20251030_-_rapport_dactivites_-_3eme_trimestre_2025_-_sogb_ci.pdf,63131377_20251030_-_rapport_dactivites_-_3eme_trimestre_2025_-_sogb_ci.pdf,165173,2026-07-08T19:23:28.622172+00:00,rapports-2025
87eefe3d87e79f6f854768c619b0f32468c6ffbb8b5a52730e2955b6a8f99f53,rapport,2025,https://www.brvm.org/sites/default/files/20251028_-_rapport_dactivites_-_1er_semestre_2025_-_sogb_ci.pdf,a2922f6e_20251028_-_rapport_dactivites_-_1er_semestre_2025_-_sogb_ci.pdf,398687,2026-07-08T19:23:39.348775+00:00,rapports-2025
698a73fb4a3ad80b3bde4ac21cef4cff5629d804fac70c735bdf254e134f03f4,rapport,2025,https://www.brvm.org/sites/default/files/20250616_-_etats_financiers_-_exercice_2024_-_sogb_ci.pdf,03622fee_20250616_-_etats_financiers_-_exercice_2024_-_sogb_ci.pdf,623616,2026-07-08T19:23:50.219046+00:00,rapports-2025
b44c121b04dca08a3dd1e1c064733c76665a43160337e155c22e6f2d779efdcf,rapport,2025,https://www.brvm.org/sites/default/files/20250430_-_etats_financiers_-_exercice_2024_-_sogb_ci.pdf,7d3caa0a_20250430_-_etats_financiers_-_exercice_2024_-_sogb_ci.pdf,624668,2026-07-08T19:24:01.089273+00:00,rapports-2025
7e205ee0fa9352964d5af4d8e0ad4ecc633cee9143886791a9430bd1c7ee6838,rapport,2025,https://www.brvm.org/sites/default/files/202504024_-_rapport_dactivites_-_1er_trimestre_2025_-_sogb_ci.pdf,2e19eed5_202504024_-_rapport_dactivites_-_1er_trimestre_2025_-_sogb_ci.pdf,561069,2026-07-08T19:24:11.958766+00:00,rapports-2025
b5a1f1c75dbe8a96fca695f4e7704d2c785fbe151a8d73587a61f78b49e9ab93,rapport,2024,https://www.brvm.org/sites/default/files/20241204_-_rapport_dactivites_-_3eme_trimestre_2024_-_sogb_ci.pdf,32079424_20241204_-_rapport_dactivites_-_3eme_trimestre_2024_-_sogb_ci.pdf,460422,2026-07-08T19:24:22.827078+00:00,rapports-2024
214081fd74642d1f3b70e34e0134d03fbf3f416bd23dca788adc4c1ba9684734,rapport,2024,https://www.brvm.org/sites/default/files/20241025_-_attestation_des_cacs_sur_le_rapport_dactivites_-_1er_semestre_2024_-_sogb_ci.pdf,21f4337a_20241025_-_attestation_des_cacs_sur_le_rapport_dactivites_-_1er_semestre_2024_-_sogb_ci.pdf,431957,2026-07-08T19:24:33.560843+00:00,rapports-2024
